FECHA,TEMPERATURA
2021-02-14,4.883333333333334
2021-02-15,4.504166666666666
2021-02-16,4.2625
2021-02-17,4.370833333333334
2021-02-18,3.3833333333333333
2021-02-19,4.195833333333334
2021-02-20,3.216666666666667
2021-02-21,1.6166666666666665
2021-02-22,1.8083333333333333
2021-02-23,2.7624999999999997
2021-02-24,2.5083333333333333
2021-02-25,3.0833333333333335
2021-02-26,2.9958333333333336
2021-02-27,2.9375
2021-02-28,2.504166666666667
2021-03-01,2.7708333333333335
2021-03-02,2.8041666666666667
2021-03-03,2.8375
2021-03-04,3.1208333333333336
2021-03-05,3.2291666666666665
2021-03-06,2.8541666666666665
2021-03-07,2.7125
2021-03-08,2.733333333333333
2021-03-09,2.4875000000000003
2021-03-10,1.175
2021-03-11,1.7666666666666666
2021-03-12,1.1833333333333333
2021-03-13,2.558333333333333
2021-03-14,1.7791666666666668
2021-03-15,2.0625
2021-03-16,2.845833333333333
2021-03-17,2.3583333333333334
2021-03-18,2.704166666666667
2021-03-19,3.0583333333333336
2021-03-20,3.141666666666667
2021-03-21,1.6125
2021-03-22,2.1125000000000003
2021-03-23,2.095833333333333
2021-03-24,1.6583333333333332
2021-03-25,2.5500000000000003
2021-03-26,2.308333333333333
2021-03-27,2.9375
2021-03-28,2.766666666666667
2021-03-29,2.1875
2021-03-30,2.158333333333333
2021-03-31,2.1956521739130435
2021-04-01,3.0666666666666664
2021-04-02,3.025
2021-04-03,2.4583333333333335
2021-04-04,2.5875
2021-04-05,2.3375
2021-04-06,2.1958333333333333
2021-04-07,2.904166666666667
2021-04-08,3.1208333333333336
2021-04-09,2.5208333333333335
2021-04-10,2.6083333333333334
2021-04-11,2.091666666666667
2021-04-12,2.9958333333333336
2021-04-13,2.4791666666666665
2021-04-14,3.345833333333333
2021-04-15,4.141666666666667
2021-04-16,4.033333333333333
2021-04-17,5.2625
2021-04-18,4.7625
2021-04-19,4.2625
2021-04-20,3.033333333333333
2021-04-21,2.9416666666666664
2021-04-22,3.0875
2021-04-23,3.170833333333333
2021-04-24,3.65
2021-04-25,4.108333333333333
2021-04-26,3.091666666666667
2021-04-27,4.095833333333333
2021-04-28,4.016666666666667
2021-04-29,2.125
2021-04-30,3.1125000000000003
2021-05-01,2.6416666666666666
2021-05-02,3.204166666666667
2021-05-03,4.066666666666667
2021-05-04,3.1333333333333333
2021-05-05,3.529166666666667
2021-05-06,2.858333333333333
2021-05-07,1.6958333333333335
2021-05-08,1.6833333333333333
2021-05-09,1.5833333333333333
2021-05-10,1.675
2021-05-11,2.2916666666666665
2021-05-12,2.433333333333333
2021-05-13,3.0083333333333333
2021-05-14,3.1999999999999997
2021-05-15,2.5749999999999997
2021-05-16,2.2375000000000003
2021-05-17,2.6166666666666667
2021-05-18,2.5833333333333335
2021-05-19,3.15
2021-05-20,3.783333333333333
2021-05-21,3.8166666666666664
2021-05-22,3.8874999999999997
2021-05-23,2.620833333333333
2021-05-24,1.6208333333333333
2021-05-25,1.0208333333333333
2021-05-26,1.2583333333333333
2021-05-27,2.6041666666666665
2021-05-28,3.4416666666666664
2021-05-29,3.2875
2021-05-30,2.9916666666666667
2021-05-31,3.0833333333333335
2021-06-01,3.9333333333333336
2021-06-02,4.129166666666667
2021-06-03,3.2375000000000003
2021-06-04,2.4
2021-06-05,3.266666666666667
2021-06-06,3.0416666666666665
2021-06-07,2.3874999999999997
2021-06-08,2.5833333333333335
2021-06-09,3.108333333333333
2021-06-10,3.0416666666666665
2021-06-11,2.2083333333333335
2021-06-12,2.6458333333333335
2021-06-13,2.566666666666667
2021-06-14,2.8874999999999997
2021-06-15,2.245833333333333
2021-06-16,1.9249999999999998
2021-06-17,0.9166666666666666
2021-06-18,2.0749999999999997
2021-06-19,1.8499999999999999
2021-06-20,2.5416666666666665
2021-06-21,3.0625
2021-06-22,2.9250000000000003
2021-06-23,3.5833333333333335
2021-06-24,3.0625
2021-06-25,2.345833333333333
2021-06-26,2.7416666666666667
2021-06-27,2.1875
2021-06-28,2.404166666666667
2021-06-29,1.3833333333333335
2021-06-30,1.4833333333333334
2021-07-01,1.7666666666666666
2021-07-02,0.5416666666666667
2021-07-03,0.45
2021-07-04,1.3833333333333335
2021-07-05,2.8125
2021-07-06,2.7916666666666665
2021-07-07,3.016666666666667
2021-07-08,3.0749999999999997
2021-07-09,3.233333333333333
2021-07-10,2.795833333333333
2021-07-11,1.6833333333333333
2021-07-12,1.5875000000000001
2021-07-13,2.6
2021-07-14,3.095833333333333
2021-07-15,3.279166666666667
2021-07-16,2.779166666666667
2021-07-17,3.1958333333333333
2021-07-18,1.0458333333333334
2021-07-19,1.9375
2021-07-20,1.05
2021-07-21,1.1666666666666667
2021-07-22,1.375
2021-07-23,2.2666666666666666
2021-07-24,2.404166666666667
2021-07-25,2.7083333333333335
2021-07-26,3.2624999999999997
2021-07-27,2.7375000000000003
2021-07-28,1.8583333333333334
2021-07-29,2.2958333333333334
2021-07-30,3.0500000000000003
2021-07-31,2.0541666666666667
2021-08-01,1.7
2021-08-02,0.875
2021-08-03,0.8125
2021-08-04,0.27083333333333337
2021-08-05,1.3708333333333333
2021-08-06,3.3000000000000003
2021-08-07,3.4791666666666665
2021-08-08,3.545833333333333
2021-08-09,3.1750000000000003
2021-08-10,1.9333333333333333
2021-08-11,1.9583333333333333
2021-08-12,1.929166666666667
2021-08-13,2.5
2021-08-14,2.4
2021-08-15,2.1999999999999997
2021-08-16,2.525
2021-08-17,3.154166666666667
2021-08-18,2.3874999999999997
2021-08-19,2.7083333333333335
2021-08-20,3.9125
2021-08-21,1.4458333333333335
2021-08-22,2.8000000000000003
2021-08-23,3.5875
2021-08-24,3.4291666666666667
2021-08-25,3.8083333333333336
2021-08-26,3.345833333333333
2021-08-27,3.954166666666666
2021-08-28,2.670833333333333
2021-08-29,1.6624999999999999
2021-08-30,1.6541666666666668
2021-08-31,2.2083333333333335
2021-09-01,2.8083333333333336
2021-09-02,2.6875
2021-09-03,3.5375
2021-09-04,3.9250000000000003
2021-09-05,2.6333333333333333
2021-09-06,1.075
2021-09-07,1.9916666666666665
2021-09-08,2.3208333333333333
2021-09-09,1.6916666666666667
2021-09-10,2.85
2021-09-11,1.5125
2021-09-12,2.470833333333333
2021-09-13,3.0208333333333335
2021-09-14,3.6333333333333333
2021-09-15,2.920833333333333
2021-09-16,1.6166666666666665
2021-09-17,1.9333333333333333
2021-09-18,2.566666666666667
2021-09-19,1.9708333333333332
2021-09-20,2.370833333333333
2021-09-21,1.5666666666666667
2021-09-22,1.1333333333333333
2021-09-23,0.24583333333333335
2021-09-24,0.8333333333333334
2021-09-25,2.1333333333333333
2021-09-26,2.716666666666667
2021-09-27,2.325
2021-09-28,3.4791666666666665
2021-09-29,1.5958333333333332
2021-09-30,1.5043478260869565
2021-10-01,3.0833333333333335
2021-10-02,4.116666666666666
2021-10-03,3.8791666666666664
2021-10-04,2.525
2021-10-05,1.891304347826087
2021-10-06,2.1125000000000003
2021-10-07,2.634782608695652
2021-10-08,3.1999999999999997
2021-10-09,3.533333333333333
2021-10-10,3.525
2021-10-11,2.5791666666666666
2021-10-12,4.420833333333333
2021-10-13,6.020833333333333
2021-10-14,4.720833333333333
2021-10-15,3.641666666666667
2021-10-16,3.678260869565217
2021-10-17,3.0625
2021-10-18,4.304166666666666
2021-10-19,2.733333333333333
2021-10-20,4.6125
2021-10-21,6.313043478260869
2021-10-22,5.1625000000000005
2021-10-23,4.754166666666666
2021-10-24,6.645833333333333
2021-10-25,5.3
2021-10-26,3.470833333333333
2021-10-27,3.3125
2021-10-28,2.778260869565217
2021-10-29,1.7666666666666666
2021-10-30,3.2125
2021-10-31,3.2125
2021-11-01,2.5875
2021-11-02,3.1333333333333333
2021-11-03,3.7916666666666665
2021-11-04,3.345833333333333
2021-11-05,3.141666666666667
2021-11-06,3.525
2021-11-07,5.265217391304348
2021-11-08,4.683333333333334
2021-11-09,4.245833333333334
2021-11-10,3.9416666666666664
2021-11-11,4.166666666666667
2021-11-12,2.275
2021-11-13,3.329166666666667
2021-11-14,3.573913043478261
2021-11-15,4.4750000000000005
2021-11-16,5.55
2021-11-17,5.642857142857143
2021-11-18,4.983333333333333
2021-11-19,3.716666666666667
2021-11-20,1.3833333333333335
2021-11-21,2.6625
2021-11-22,3.9125
2021-11-23,2.6916666666666664
2021-11-24,2.4541666666666666
2021-11-25,2.7708333333333335
2021-11-26,2.5
2021-11-27,2.3125
2021-11-28,2.7125
2021-11-29,2.8708333333333336
2021-11-30,2.3375
2021-12-01,3.6666666666666665
2021-12-02,2.6625
2021-12-03,3.3125
2021-12-04,2.6999999999999997
2021-12-05,3.033333333333333
2021-12-06,2.4916666666666667
2021-12-07,3.4166666666666665
2021-12-08,4.247826086956522
2021-12-09,3.260869565217391
2021-12-10,4.291304347826087
2021-12-11,5.5636363636363635
2021-12-12,4.75
2021-12-13,4.269565217391304
2021-12-14,2.908333333333333
2021-12-15,2.5708333333333333
2021-12-16,3.7916666666666665
2021-12-17,3.6999999999999997
2021-12-18,4.2
2021-12-19,5.179166666666666
2021-12-20,5.0874999999999995
2021-12-21,5.554166666666667
2021-12-22,4.504166666666666
2021-12-23,3.3125
2021-12-24,3.4333333333333336
2021-12-25,4.066666666666666
2021-12-26,5.045833333333333
2021-12-27,6.395833333333333
2021-12-28,4.769565217391304
2021-12-29,3.125
2021-12-30,3.2083333333333335
2021-12-31,4.320833333333334
2022-01-01,5.329166666666667
2022-01-02,4.95
2022-01-03,4.820833333333334
2022-01-04,5.533333333333334
2022-01-05,2.6833333333333336
2022-01-06,2.5833333333333335
2022-01-07,2.5083333333333333
2022-01-08,4.045833333333333
2022-01-09,2.35
2022-01-10,2.441666666666667
2022-01-11,2.704166666666667
2022-01-12,1.2541666666666667
2022-01-13,0.6666666666666666
2022-01-14,2.191666666666667
2022-01-15,1.7249999999999999
2022-01-16,2.0875
2022-01-17,2.779166666666667
2022-01-18,2.3958333333333335
2022-01-19,2.9583333333333335
2022-01-20,3.0083333333333333
2022-01-21,3.3125
2022-01-22,5.25
2022-01-23,3.5833333333333335
2022-01-24,3.220833333333333
2022-01-25,2.525
2022-01-26,4.0
2022-01-27,3.2875
2022-01-28,3.2695652173913046
2022-01-29,3.619047619047619
2022-01-30,1.4913043478260868
2022-01-31,2.9583333333333335
2022-02-01,2.35
2022-02-02,2.8208333333333333
2022-02-03,3.473913043478261
2022-02-04,2.345833333333333
2022-02-05,3.0565217391304347
2022-02-06,1.9708333333333332
2022-02-07,2.1166666666666667
2022-02-08,2.5833333333333335
2022-02-09,2.9565217391304346
2022-02-10,2.9250000000000003
2022-02-11,2.5
2022-02-12,1.625
2022-02-13,2.5458333333333334
2022-02-14,3.256521739130435
2022-02-15,3.342857142857143
2022-02-16,3.016666666666667
2022-02-17,1.2583333333333333
2022-02-18,2.5681818181818183
2022-02-19,1.7608695652173914
2022-02-20,3.6458333333333335
2022-02-21,3.8375
2022-02-22,2.4291666666666667
2022-02-23,2.495833333333333
2022-02-24,3.3166666666666664
2022-02-25,3.025
2022-02-26,2.375
2022-02-27,2.9291666666666667
2022-02-28,3.275
2022-03-01,2.15
2022-03-02,2.2583333333333333
2022-03-03,2.4391304347826086
2022-03-04,3.0041666666666664
2022-03-05,2.6458333333333335
2022-03-06,3.2624999999999997
2022-03-07,2.782608695652174
2022-03-08,3.2583333333333333
2022-03-09,1.6416666666666666
2022-03-10,3.1166666666666667
2022-03-11,3.154166666666667
2022-03-12,2.970833333333333
2022-03-13,3.56875
2022-03-14,3.6476190476190475
2022-03-15,3.4125
2022-03-16,2.8541666666666665
2022-03-17,2.7708333333333335
2022-03-18,3.475
2022-03-19,3.7541666666666664
2022-03-20,2.658333333333333
2022-03-21,2.0749999999999997
2022-03-22,3.516666666666667
2022-03-23,4.2375
2022-03-24,3.9958333333333336
2022-03-25,3.966666666666667
2022-03-26,3.8833333333333333
2022-03-27,3.4958333333333336
2022-03-28,2.908333333333333
2022-03-29,3.275
2022-03-30,2.761904761904762
2022-03-31,2.35
2022-04-01,2.466666666666667
2022-04-02,2.441666666666667
2022-04-03,2.1083333333333334
2022-04-04,2.529166666666667
2022-04-05,2.4791666666666665
2022-04-06,2.1782608695652175
2022-04-07,2.4791666666666665
2022-04-08,3.204166666666667
2022-04-09,2.8958333333333335
2022-04-10,2.8000000000000003
2022-04-11,4.233333333333333
2022-04-12,5.329166666666667
2022-04-13,5.5375000000000005
2022-04-14,5.5
2022-04-15,4.091666666666667
2022-04-16,5.6875
2022-04-17,5.520833333333333
2022-04-18,4.658333333333333
2022-04-19,3.9916666666666667
2022-04-20,3.3791666666666664
2022-04-21,3.3249999999999997
2022-04-22,5.075
2022-04-23,4.879166666666666
2022-04-24,3.9791666666666665
2022-04-25,1.4583333333333333
2022-04-26,3.6625
2022-04-27,4.8
2022-04-28,4.270833333333333
2022-04-29,2.4250000000000003
2022-04-30,2.766666666666667
2022-05-01,3.6041666666666665
2022-05-02,4.354166666666667
2022-05-03,3.8166666666666664
2022-05-04,3.2583333333333333
2022-05-05,2.779166666666667
2022-05-06,2.970833333333333
2022-05-07,3.279166666666667
2022-05-08,3.3541666666666665
2022-05-09,3.25
2022-05-10,3.3833333333333333
2022-05-11,2.7541666666666664
2022-05-12,2.625
2022-05-13,2.2916666666666665
2022-05-14,3.1208333333333336
2022-05-15,3.220833333333333
2022-05-16,2.9458333333333333
2022-05-17,2.3291666666666666
2022-05-18,4.075
2022-05-19,4.0874999999999995
2022-05-20,3.266666666666667
2022-05-21,3.279166666666667
2022-05-22,3.658333333333333
2022-05-23,3.108333333333333
2022-05-24,2.4125
2022-05-25,1.5999999999999999
2022-05-26,1.6041666666666667
2022-05-27,1.6083333333333334
2022-05-28,3.0
2022-05-29,2.220833333333333
2022-05-30,3.3708333333333336
2022-05-31,2.75
2022-06-01,3.995833333333333
2022-06-02,2.9250000000000003
2022-06-03,2.120833333333333
2022-06-04,2.370833333333333
2022-06-05,2.0124999999999997
2022-06-06,2.629166666666667
2022-06-07,2.7708333333333335
2022-06-08,3.0749999999999997
2022-06-09,2.7416666666666667
2022-06-10,2.2583333333333333
2022-06-11,2.5625
2022-06-12,3.483333333333333
2022-06-13,2.9625
2022-06-14,1.8458333333333332
2022-06-15,1.8583333333333334
2022-06-16,3.1041666666666665
2022-06-17,3.2916666666666665
2022-06-18,2.6750000000000003
2022-06-19,1.675
2022-06-20,2.025
2022-06-21,2.2416666666666667
2022-06-22,2.216666666666667
2022-06-23,1.2875
2022-06-24,0.5041666666666667
2022-06-25,-0.6708333333333334
2022-06-26,0.08750000000000001
2022-06-27,2.595652173913044
2022-06-28,3.4499999999999997
2022-06-29,3.775
2022-06-30,3.8041666666666667
2022-07-01,4.129166666666667
2022-07-02,3.225
2022-07-03,1.8125
2022-07-04,2.2583333333333333
2022-07-05,2.4208333333333334
2022-07-06,2.3333333333333335
2022-07-07,2.5166666666666666
2022-07-08,1.625
2022-07-09,2.0625
2022-07-10,2.766666666666666
2022-07-11,4.3125
2022-07-12,2.595833333333333
2022-07-13,2.9458333333333333
2022-07-14,4.0125
2022-07-15,4.195833333333334
2022-07-16,2.9
2022-07-17,2.595833333333333
2022-07-18,0.9416666666666668
2022-07-19,1.1083333333333332
2022-07-20,2.1333333333333333
2022-07-21,2.966666666666667
2022-07-22,3.1833333333333336
2022-07-23,3.6875
2022-07-24,3.2291666666666665
2022-07-25,1.8166666666666667
2022-07-26,1.5875000000000001
2022-07-27,2.2478260869565214
2022-07-28,3.579166666666667
2022-07-29,3.845833333333333
2022-07-30,4.045833333333333
2022-07-31,4.578260869565217
2022-08-01,3.6374999999999997
2022-08-02,3.0208333333333335
