FECHA,TEMPERATURA
2020-01-01,4.858333333333333
2020-01-02,3.2416666666666667
2020-01-03,4.320833333333334
2020-01-04,5.004166666666667
2020-01-05,4.354166666666667
2020-01-06,5.191666666666666
2020-01-07,5.020833333333333
2020-01-08,3.9250000000000003
2020-01-09,3.6458333333333335
2020-01-10,3.1291666666666664
2020-01-11,3.283333333333333
2020-01-12,2.704166666666667
2020-01-13,2.9749999999999996
2020-01-14,3.0583333333333336
2020-01-15,1.6916666666666667
2020-01-16,2.3625000000000003
2020-01-17,2.1458333333333335
2020-01-18,2.158333333333333
2020-01-19,3.170833333333333
2020-01-20,2.670833333333333
2020-01-21,3.4250000000000003
2020-01-22,3.2458333333333336
2020-01-23,3.3125
2020-01-24,3.8708333333333336
2020-01-25,4.216666666666667
2020-01-26,3.275
2020-01-27,4.658333333333333
2020-01-28,4.0625
2020-01-29,3.7916666666666665
2020-01-30,3.9416666666666664
2020-01-31,4.054166666666666
2020-02-01,3.720833333333333
2020-02-02,3.3166666666666664
2020-02-03,3.8684210526315788
2020-02-04,4.370833333333334
2020-02-05,4.904166666666667
2020-02-06,2.8125
2020-02-07,3.420833333333333
2020-02-08,3.279166666666667
2020-02-09,3.8833333333333333
2020-02-10,4.108333333333333
2020-02-11,3.4
2020-02-12,2.875
2020-02-13,3.533333333333333
2020-02-14,3.75
2020-02-15,3.8083333333333336
2020-02-16,4.279166666666667
2020-02-17,4.291666666666667
2020-02-18,3.3083333333333336
2020-02-19,4.0285714285714285
2020-02-20,4.573684210526316
2020-02-21,4.483333333333333
2020-02-22,2.7416666666666667
2020-02-23,4.195833333333334
2020-02-24,5.583333333333333
2020-02-25,4.941666666666666
2020-02-26,3.3208333333333333
2020-02-27,3.7708333333333335
2020-02-28,3.7916666666666665
2020-02-29,3.829166666666667
2020-03-01,3.7083333333333335
2020-03-02,4.141666666666667
2020-03-03,4.941666666666666
2020-03-04,3.954166666666667
2020-03-05,4.279166666666667
2020-03-06,4.308333333333333
2020-03-07,3.6374999999999997
2020-03-08,4.054166666666666
2020-03-09,3.4625
2020-03-10,3.2916666666666665
2020-03-11,2.8874999999999997
2020-03-12,2.891666666666667
2020-03-13,3.345833333333333
2020-03-14,3.4375
2020-03-15,5.095833333333333
2020-03-16,4.316666666666667
2020-03-17,2.875
2020-03-18,3.045833333333333
2020-03-19,3.4291666666666667
2020-03-20,2.4458333333333333
2020-03-21,2.891666666666667
2020-03-22,2.7416666666666667
2020-03-23,2.9291666666666667
2020-03-24,4.004166666666666
2020-03-25,4.104166666666667
2020-03-26,3.5541666666666667
2020-03-27,4.029166666666667
2020-03-28,2.5458333333333334
2020-03-29,3.275
2020-03-30,1.7166666666666668
2020-03-31,2.2375000000000003
2020-04-01,1.6624999999999999
2020-04-02,1.7708333333333333
2020-04-03,2.7458333333333336
2020-04-04,3.0041666666666664
2020-04-05,3.9291666666666667
2020-04-06,3.8958333333333335
2020-04-07,4.320833333333334
2020-04-08,4.120833333333334
2020-04-09,3.9625
2020-04-10,4.316666666666666
2020-04-11,5.3374999999999995
2020-04-12,5.258333333333334
2020-04-13,5.3
2020-04-14,5.5625
2020-04-15,3.891666666666667
2020-04-16,2.6833333333333336
2020-04-17,1.4583333333333333
2020-04-18,0.8541666666666666
2020-04-19,1.5041666666666667
2020-04-20,2.6416666666666666
2020-04-21,2.8666666666666667
2020-04-22,4.095833333333333
2020-04-23,2.954166666666667
2020-04-24,2.845833333333333
2020-04-25,3.7624999999999997
2020-04-26,2.9458333333333333
2020-04-27,2.8249999999999997
2020-04-28,4.0249999999999995
2020-04-29,2.6
2020-04-30,2.795833333333333
2020-05-01,2.504166666666667
2020-05-02,2.4166666666666665
2020-05-03,2.475
2020-05-04,2.2869565217391306
2020-05-05,4.383333333333334
2020-05-06,3.7416666666666667
2020-05-07,3.295833333333333
2020-05-08,3.6041666666666665
2020-05-09,4.429166666666666
2020-05-10,4.55
2020-05-11,4.058333333333334
2020-05-12,4.2250000000000005
2020-05-13,4.358333333333333
2020-05-14,2.6333333333333333
2020-05-15,2.6333333333333333
2020-05-16,2.8166666666666664
2020-05-17,2.8958333333333335
2020-05-18,2.5208333333333335
2020-05-19,3.5083333333333333
2020-05-20,3.8208333333333333
2020-05-21,3.483333333333334
2020-05-22,3.283333333333333
2020-05-23,3.4958333333333336
2020-05-24,3.358333333333333
2020-05-25,3.1625
2020-05-26,1.7375
2020-05-27,2.7249999999999996
2020-05-28,3.9375
2020-05-29,3.2458333333333336
2020-05-30,3.9625
2020-05-31,3.975
2020-06-01,3.75
2020-06-02,3.4916666666666667
2020-06-03,3.220833333333333
2020-06-04,3.3791666666666664
2020-06-05,1.8666666666666665
2020-06-06,1.9416666666666667
2020-06-07,3.2291666666666665
2020-06-08,3.8833333333333333
2020-06-09,4.1125
2020-06-10,3.125
2020-06-11,3.4916666666666667
2020-06-12,3.6875
2020-06-13,3.1750000000000003
2020-06-14,1.1916666666666667
2020-06-15,2.2083333333333335
2020-06-16,3.3041666666666667
2020-06-17,4.629166666666666
2020-06-18,4.854166666666667
2020-06-19,3.0666666666666664
2020-06-20,3.5999999999999996
2020-06-21,3.7583333333333333
2020-06-22,3.6458333333333335
2020-06-23,4.166666666666667
2020-06-24,3.920833333333333
2020-06-25,4.154166666666666
2020-06-26,3.4791666666666665
2020-06-27,4.316666666666666
2020-06-28,3.9125
2020-06-29,3.6875
2020-06-30,3.8208333333333333
2020-07-01,4.420833333333333
2020-07-02,4.145833333333333
2020-07-03,3.7874999999999996
2020-07-04,4.1375
2020-07-05,3.2291666666666665
2020-07-06,2.4875000000000003
2020-07-07,3.658333333333333
2020-07-08,2.1875
2020-07-09,1.3041666666666667
2020-07-10,2.220833333333333
2020-07-11,3.2375000000000003
2020-07-12,3.2875
2020-07-13,2.8541666666666665
2020-07-14,1.7416666666666665
2020-07-15,1.6958333333333335
2020-07-16,2.3041666666666667
2020-07-17,2.433333333333333
2020-07-18,2.875
2020-07-19,2.9166666666666665
2020-07-20,3.654166666666667
2020-07-21,3.591666666666667
2020-07-22,3.725
2020-07-23,2.8166666666666664
2020-07-24,3.216666666666667
2020-07-25,1.7458333333333333
2020-07-26,2.0
2020-07-27,3.420833333333333
2020-07-28,2.8333333333333335
2020-07-29,2.9333333333333336
2020-07-30,2.8833333333333333
2020-07-31,4.416666666666667
2020-08-01,4.495833333333334
2020-08-02,5.641666666666667
2020-08-03,4.0375000000000005
2020-08-04,3.879166666666667
2020-08-05,4.108333333333333
2020-08-06,3.933333333333333
2020-08-07,1.6125
2020-08-08,1.9333333333333333
2020-08-09,1.6375
2020-08-10,2.404166666666667
2020-08-11,3.0833333333333335
2020-08-12,3.35
2020-08-13,3.5
2020-08-14,3.4
2020-08-15,3.158333333333333
2020-08-16,3.329166666666667
2020-08-17,3.4458333333333333
2020-08-18,4.108333333333333
2020-08-19,4.891666666666667
2020-08-20,3.920833333333333
2020-08-21,3.9333333333333336
2020-08-22,3.9125
2020-08-23,3.6750000000000003
2020-08-24,3.1374999999999997
2020-08-25,3.875
2020-08-26,4.408333333333333
2020-08-27,3.8958333333333335
2020-08-28,3.4583333333333335
2020-08-29,4.083333333333333
2020-08-30,2.7916666666666665
2020-08-31,1.375
2020-09-01,1.2958333333333334
2020-09-02,2.0708333333333333
2020-09-03,2.6999999999999997
2020-09-04,2.9166666666666665
2020-09-05,3.470833333333333
2020-09-06,4.425
2020-09-07,2.8333333333333335
2020-09-08,2.1583333333333337
2020-09-09,2.2375000000000003
2020-09-10,1.5083333333333335
2020-09-11,2.3208333333333333
2020-09-12,2.0
2020-09-13,1.9541666666666666
2020-09-14,1.9541666666666666
2020-09-15,1.95
2020-09-16,3.2083333333333335
2020-09-17,2.345833333333333
2020-09-18,4.554166666666666
2020-09-19,3.3541666666666665
2020-09-20,3.170833333333333
2020-09-21,4.1000000000000005
2020-09-22,3.9333333333333336
2020-09-23,1.8625
2020-09-24,0.3625
2020-09-25,2.6750000000000003
2020-09-26,2.9875000000000003
2020-09-27,2.5791666666666666
2020-09-28,2.3833333333333333
2020-09-29,1.4333333333333333
2020-09-30,1.0791666666666666
2020-10-01,1.3041666666666667
2020-10-02,1.4916666666666665
2020-10-03,1.4083333333333332
2020-10-04,-0.008333333333333337
2020-10-05,1.2875
2020-10-06,0.725
2020-10-07,0.725
2020-10-08,1.7958333333333334
2020-10-09,1.8
2020-10-10,2.4375
2020-10-11,3.1458333333333335
2020-10-12,1.9916666666666665
2020-10-13,1.9833333333333334
2020-10-14,1.6208333333333333
2020-10-15,1.8583333333333334
2020-10-16,2.1
2020-10-17,2.6333333333333333
2020-10-18,3.108333333333333
2020-10-19,3.6625
2020-10-20,2.5500000000000003
2020-10-21,1.7458333333333333
2020-10-22,2.8625000000000003
2020-10-23,2.6416666666666666
2020-10-24,3.2458333333333336
2020-10-25,4.104166666666667
2020-10-26,4.579166666666667
2020-10-27,4.783333333333333
2020-10-28,6.5375000000000005
2020-10-29,6.1875
2020-10-30,4.3875
2020-10-31,3.3249999999999997
2020-11-01,3.8791666666666664
2020-11-02,4.9624999999999995
2020-11-03,3.1333333333333333
2020-11-04,2.4
2020-11-05,3.225
2020-11-06,3.6791666666666667
2020-11-07,2.216666666666667
2020-11-08,2.5708333333333333
2020-11-09,3.533333333333333
2020-11-10,4.616666666666666
2020-11-11,4.0125
2020-11-12,4.558333333333334
2020-11-13,5.479166666666667
2020-11-14,5.179166666666666
2020-11-15,5.3
2020-11-16,4.258333333333334
2020-11-17,6.395833333333333
2020-11-18,5.925
2020-11-19,3.85
2020-11-20,4.729166666666667
2020-11-21,5.479166666666667
2020-11-22,4.283333333333333
2020-11-23,3.3000000000000003
2020-11-24,5.083333333333333
2020-11-25,5.195833333333334
2020-11-26,4.345833333333333
2020-11-27,3.858333333333333
2020-11-28,3.595833333333333
2020-11-29,2.8083333333333336
2020-11-30,3.7291666666666665
2020-12-01,3.391666666666667
2020-12-02,5.391666666666667
2020-12-03,3.858333333333333
2020-12-04,2.1
2020-12-05,2.891666666666667
2020-12-06,2.4791666666666665
2020-12-07,2.6875
2020-12-08,3.408333333333333
2020-12-09,5.083333333333333
2020-12-10,4.191666666666666
2020-12-11,4.908333333333333
2020-12-12,4.454166666666667
2020-12-13,4.466666666666667
2020-12-14,4.016666666666667
2020-12-15,3.5124999999999997
2020-12-16,3.5041666666666664
2020-12-17,2.275
2020-12-18,2.875
2020-12-19,3.454166666666667
2020-12-20,4.0625
2020-12-21,4.9125000000000005
2020-12-22,3.6166666666666667
2020-12-23,2.625
2020-12-24,3.4875000000000003
2020-12-25,2.6478260869565218
2020-12-26,2.3347826086956522
2020-12-27,1.3428571428571427
2020-12-28,2.2416666666666667
2020-12-29,2.9458333333333333
2020-12-30,2.630434782608696
2020-12-31,2.7416666666666667
2021-01-01,2.8874999999999997
2021-01-02,3.3869565217391306
2021-01-03,2.905263157894737
2021-01-04,2.8541666666666665
2021-01-05,2.3208333333333333
2021-01-06,2.9583333333333335
2021-01-07,1.7958333333333334
2021-01-08,2.4375
2021-01-09,3.0300000000000002
2021-01-10,2.6041666666666665
2021-01-11,3.0708333333333333
2021-01-12,3.266666666666667
2021-01-13,3.3375
2021-01-14,3.0041666666666664
2021-01-15,2.8666666666666667
2021-01-16,3.408333333333333
2021-01-17,3.0875
2021-01-18,2.345833333333333
2021-01-19,3.1125000000000003
2021-01-20,3.525
2021-01-21,3.3375
2021-01-22,2.525
2021-01-23,2.9166666666666665
2021-01-24,2.8708333333333336
2021-01-25,4.1173913043478265
2021-01-26,3.3000000000000003
2021-01-27,5.020833333333333
2021-01-28,3.7428571428571424
2021-01-29,4.141666666666667
2021-01-30,2.3333333333333335
2021-01-31,3.6166666666666667
2021-02-01,3.279166666666667
2021-02-02,4.0249999999999995
2021-02-03,3.2416666666666667
2021-02-04,2.6666666666666665
2021-02-05,3.158333333333333
2021-02-06,3.8083333333333336
2021-02-07,3.4166666666666665
2021-02-08,4.233333333333333
2021-02-09,3.6625
2021-02-10,2.8874999999999997
2021-02-11,4.3374999999999995
2021-02-12,3.0416666666666665
2021-02-13,4.579166666666667
